310537,58016037810
310537,58016037812
310537,58016037814
310537,58016037815
310537,58016037816
310537,58016037818
310537,58016037820
310537,58016037821
310537,58016037824
310537,58016037825
310537,58016037826
310537,58016037827
310537,58016037828
310537,58016037830
310537,58016037832
310537,58016037835
310537,58016037836
310537,58016037840
310537,58016037842
310537,58016037844
310537,58016037845
310537,58016037848
310537,58016037850
310537,58016037856
310537,58016037860
310537,58016037867
310537,58016037869
310537,58016037870
310537,58016037871
310537,58016037872
310537,58016037873
310537,58016037875
310537,58016037876
310537,58016037877
310537,58016037879
310537,58016037880
310537,58016037881
310537,58016037882
310537,58016037883
310537,58016037884
310537,58016037887
310537,58016037889
310537,58016037890
310537,58016037891
310537,58016037892
310537,58016037893
310537,58016037896
310537,58016037897
310537,58016037898
310537,58016037899
310537,58056011710
310537,58056014605
310537,58056014610
310537,58864021430
310537,58864021460
310537,58864022430
310537,58864022460
310537,58864022493
310537,59762372703
310537,59762372704
310537,59762372706
310537,59762372707
310537,59762375704
310537,59762375706
310537,59762375707
310537,59930163901
310537,59930163902
310537,59930163903
310537,60429008512
310537,60429008518
310537,60429008527
310537,60429008530
310537,60429008536
310537,60429008560
310537,60429008590
310537,60491041401
310537,60491041405
310537,60491041460
310537,60491041468
310537,61392012032
310537,61392012045
310537,61392012051
310537,61392012054
310537,61392012091
310537,61392083425
310537,61392083430
310537,61392083431
310537,61392083439
310537,61392083460
310537,61392083465
310537,61392083490
310537,61392083495
310537,62528034427
310537,62528034435
310537,62528034440
310537,62528034470
310537,62528034480
310537,62584005200
310537,62584005250
310537,62584017100
310537,62939323100
310537,62939323101
310537,63629139301
310537,63629139302
310537,63629139303
310537,63739011910
310537,63739011915
310537,63874031701
310537,63874031702
310537,63874031704
310537,63874031710
310537,63874031712
310537,63874031714
310537,63874031715
310537,63874031720
310537,63874031724
310537,63874031728
310537,63874031730
310537,63874031740
310537,63874031750
310537,63874031760
310537,63874031790
310537,64720012503
310537,64720012510
310537,64720012511
310537,65243018509
310537,65243018512
310537,65243018518
310537,65243018527
310537,65243018536
310537,65427037704
310537,65427037706
310537,65427037707
310537,65862003000
310537,65862003001
310537,65862003005
310537,65862003030
310537,65862003099
310537,66105098602
310537,66105098603
310537,66105098606
310537,66105098609
310537,66105098610
310537,66105098611
310537,66105098650
310537,66116044030
310537,66116044060
310537,66267010312
310537,66267010330
310537,66267010360
310537,66336093830
310537,66336093860
310537,67544056631
310537,67544056653
310537,67544056660
310537,67544056670
310537,67544056680
310537,67544056690
310537,67544056692
310537,67544056694
310537,67544061353
310537,67544061360
310537,67544061370
310537,67544061380
310537,67544061390
310537,67544061392
310537,67544061394
310537,67544064332
310537,67544065353
310537,67544065360
310537,67544065370
310537,67544065380
310537,67544065390
310537,67544065392
310537,67544065394
310537,67651012300
310537,67651032200
310537,67651032207
310537,68115016120
310537,68115016130
310537,68115016140
310537,68115016160
310537,68115016190
310537,68788119100
310537,68788119103
310537,68788119106
310537,68788834403
310537,68788834406
310536,9035201
310536,9035202
310536,9035203
310536,9035204
310536,9035214
310536,93803501
310536,93803505
310536,93803510
310536,143991901
310536,143991905
310536,339590511
310536,378112501
310536,378112510
310536,23629002401
310536,23629024001
310536,26053016301
310536,38245038110
310536,38245038120
310536,38245038150
310536,43806003540
310536,43806003541
310536,43806003570
310536,43806003580
310536,49999080800
310536,51129302401
310536,51129302402
310536,51129377401
310536,51129377402
310536,52152013402
310536,52152013404
310536,52152013405
310536,52544055901
310536,52544055905
310536,52544055910
310536,53978338309
310536,54569369000
310536,54569369001
310536,54868301700
310536,54868409100
310536,54868409101
310536,55045226700
310536,55045226708
310536,55154390901
310536,55370014707
310536,55370014708
310536,55370014709
310536,55370046110
310536,55370046111
310536,55370046150
310536,55887033930
310536,55953003540
310536,55953003541
310536,55953003570
310536,55953003580
310536,57866640701
310536,58056027610
310536,59115001301
310536,59115001310
310536,59115001355
310536,59115001399
310536,59762378201
310536,59762378203
310536,60491028330
310536,60491028334
310536,60491028390
310536,62269029424
310536,62269029429
310536,62584035200
310536,64909010207
310536,64909010208
310536,64909010222
310536,65427035201
310536,65427035202
310536,65427035204
310536,67253046110
310536,67253046111
310536,67253046150
252960,55370014907
252960,55370014909
252960,64909010407
252960,64909010409
252960,64909010422
310535,87607311
310535,87607312
310535,93571101
310535,93571105
310535,93571115
310535,93571193
310535,93726101
310535,93726105
310535,172571110
310535,172571160
310535,172571170
310535,172571180
310535,172571188
310535,228275211
310535,228275250
310535,228275296
310535,247229230
310535,247229260
310535,339643311
310535,339643314
310535,480571101
310535,480571105
310535,480571115
310535,480726101
310535,480726105
310535,781517101
310535,781517105
310535,781517110
310535,12280002600
310535,12783007311
310535,12783007312
310535,15548096801
310535,15548096805
310535,26053016401
310535,49884096801
310535,49884096805
310535,51129381801
310535,51129381802
310535,52934020100
310535,54868460900
310535,54868514800
310535,54868514801
310535,54868514802
310535,55887084530
310535,55887084560
310535,58864071130
310535,58864095230
310535,61392059225
310535,61392059230
310535,61392059231
310535,61392059239
310535,63629139201
310535,63629139202
310535,63629139203
310535,64720014110
310535,64720014111
310535,64720014150
310535,67544041770
310535,68071016530
310535,68084013701
310535,68115015860
310534,9014101
310534,9014102
310534,9014103
310534,9014106
310534,9014107
310534,9014199
310534,9372603
310534,39005101
310534,39005103
310534,39005106
310534,39005110
310534,39005111
310534,39005115
310534,39005150
310534,39005177
310534,68121101
310534,68121141
310534,68121161
310534,68121165
310534,68320161
310534,68320165
310534,93834301
310534,93834305
310534,93834310
310534,93943301
310534,93943305
310534,182122001
310534,182122005
310534,182122010
310534,182264600
310534,182264601
310534,182264605
310534,182264689
310534,247170430
310534,339641511
310534,364257701
310534,364257705
310534,405536101
310534,405536102
310534,405537501
310534,440757020
310534,536564201
310534,536575101
310534,603376321
310534,615450931
310534,615450939
310534,677158001
310534,781114601
310534,781114610
310534,781145601
310534,781145613
310534,839804006
310534,839804016
310534,904507660
310534,12634078480
310534,13411034903
310534,23490112807
310534,23490563801
310534,24236043102
310534,24236063202
310534,38245043310
310534,38245043320
310534,38245043350
310534,38245043355
310534,43806034327
310534,43806034335
310534,43806034340
310534,43806034370
310534,43806034380
310534,51079087201
310534,51079087217
310534,51079087219
310534,51079087220
310534,51129021500
310534,51129140501
310534,51129176101
310534,51129316901
310534,51129316902
310534,51655075324
310534,51813023860
310534,51813023899
310534,53978069303
310534,53978069305
310534,54569383000
310534,54569383001
310534,54569383002
310534,54868037301
310534,54868037302
310534,54868124400
310534,54868124401
310534,54868124402
310534,54868124403
310534,54868124404
310534,54868326600
310534,54868326601
310534,54868326602
310534,54868326603
310534,55045232201
310534,55045232208
310534,55154566200
310534,55289060630
310534,55370086307
310534,55887053501
310534,55887053530
310534,55887053560
310534,55887053590
310534,55953034340
310534,55953034370
310534,55953034380
310534,57866640801
310534,57866640802
310534,57866641001
310534,57866641002
310534,58016038600
310534,58016038601
310534,58016038602
310534,58016038603
310534,58016038604
310534,58016038605
310534,58016038606
310534,58016038607
310534,58016038608
310534,58016038609
310534,58016038610
310534,58016038612
310534,58016038614
310534,58016038615
310534,58016038616
310534,58016038618
310534,58016038620
310534,58016038621
310534,58016038624
310534,58016038625
310534,58016038626
310534,58016038627
310534,58016038628
310534,58016038630
310534,58016038632
310534,58016038635
310534,58016038636
310534,58016038640
310534,58016038642
310534,58016038644
310534,58016038645
310534,58016038648
310534,58016038650
310534,58016038656
310534,58016038660
310534,58016038667
310534,58016038669
310534,58016038670
310534,58016038671
310534,58016038672
310534,58016038673
310534,58016038675
310534,58016038676
310534,58016038677
310534,58016038679
310534,58016038680
310534,58016038681
310534,58016038682
310534,58016038683
310534,58016038684
310534,58016038687
310534,58016038689
310534,58016038690
310534,58016038691
310534,58016038692
310534,58016038693
310534,58016038696
310534,58016038697
310534,58016038698
310534,58016038699
310534,59762372603
310534,59762372606
